id	filename	md5	size	state
6feab699-6c6f-48c9-a95e-94bf5fccb23d	3595b982-80dc-4ed2-8e69-52dc6537b915.mirbase21.mirnas.quantification.txt	7eac6c79720045b5afc0779f6cd5d8e4	50387	live
f4e365a6-5b28-42e1-9813-3a54a6e5de3b	d6c3c29e-c69e-4083-ba06-a564dd129043.mirbase21.mirnas.quantification.txt	31127e09d05e8c14a1a591921338afb4	50422	live
e3b0181c-8976-40e2-aa33-eb9ccaea2b62	bf4058ee-ed0b-43e4-bc4e-3343239f187b.FPKM.txt.gz	5f8b1764757f797994ae3114e1d25931	523613	live
acab0945-1dc7-400b-aac6-04346234a80a	0d4fd35e-2b10-4dc6-87ef-c0c5240c0a3e.mirbase21.mirnas.quantification.txt	78aa4655766462de7352d5ed529df7ef	50174	live
f96bac50-e2b0-464c-a101-5502ab7c85f4	12c8b289-b9d0-4697-b3a6-db8eed617937.FPKM.txt.gz	859b4543eb2065ab0214b9ab6e10e6a6	546539	live
72c9ec83-5da9-490d-a395-6fa55948d98d	4a702bee-06b0-491f-ab82-fb489b2e492d.mirbase21.mirnas.quantification.txt	d4248828572ed12c030fc2e3d82a28ec	50402	live
39b646d2-218a-452b-bad6-1f8cf00f8633	6aa7225b-3d10-4b19-a472-0adeb21c26cf.FPKM.txt.gz	8ad5ae3357ef2a0ce8c111b3f9104e77	534621	live
1fc9eff8-9463-44c0-963e-258600df059f	3b5e4f4d-e9ff-42c1-b01f-b63e3692707c.mirbase21.mirnas.quantification.txt	b8ff63c74a56efe7580e27beded6577d	50314	live
256532f9-11c0-457a-b570-1d2b50db3f00	ab100cb2-4f9b-4d01-9e53-b0b3effbdd0a.mirbase21.mirnas.quantification.txt	5d2d4746f7b3727b74ac51fdfded2503	50334	live
a489e4a6-120c-4921-af51-79cbd42f1c0d	5cdbdccc-f9a0-421f-83e7-6294ffa91d68.mirbase21.mirnas.quantification.txt	dd2b70058c7f7198191c12fe52be7ec2	50297	live
ca3df2c4-7a81-42ad-bca1-fab631c6199c	93b94712-ff58-48c9-bfe4-0f3c985ab5b4.mirbase21.mirnas.quantification.txt	48f337cbb5df8d9cc4a7b1d94d8cca75	50318	live
1bafd0a4-b180-4640-ab6a-2aad2177caae	0eb1f783-d7a3-4f06-a7b7-7dfe23f54bd9.mirbase21.mirnas.quantification.txt	cd8958360a4acf3d0be46622b2092540	50279	live
d2db46c8-91b6-452d-b688-6d68ee274fa1	aca7a201-f0d0-4e30-a161-602deda30e0c.mirbase21.mirnas.quantification.txt	68b13a9375380a1c78c171f772aea18e	50158	live
8435d895-25e0-476e-9160-6f009c45c53a	3a95597f-3f43-4c00-b494-2ffd3304cfba.mirbase21.mirnas.quantification.txt	32deaff1020a32cd4cccc2e29660161b	50117	live
49a46ecc-b377-403e-890f-11dfbbc499d4	c9e12ef8-5bf6-496d-8c8a-e0596c2f1d7c.FPKM.txt.gz	9f49ba6e47088555bf8ebeed6b802b33	537237	live
e90a3e45-739a-4b46-aba2-a94253222c9b	013d52b5-69d3-4b82-b2a8-a5bdcd302ea3.mirbase21.mirnas.quantification.txt	9e051822b205c801c0190e3eb0d398bf	50334	live
ba9964d4-b56b-4273-9d78-e749da7c2025	472bf0aa-9d1c-4542-9bed-84775119810d.mirbase21.mirnas.quantification.txt	3fbb7a1833a0d846a1b6c2a2d1dd60e9	50335	live
9d74c848-b380-4066-841a-4adee9a81c64	caa50267-cc68-4ccc-b506-49a89b163510.FPKM.txt.gz	765d44627ed13cc1d5b9276a9c9b843e	536359	live
932d9ea5-b91d-41b6-a9d4-6d442edfe642	3908383f-c54b-4101-9e4c-522cd32fa043.mirbase21.mirnas.quantification.txt	e5b9ced2e2a524d1afda2592a55274ec	50385	live
fd9bbc4d-5b8a-406e-a6ba-ef6ee3d1c402	1865f7a2-31da-4e7a-8cd5-a4c15372ffaf.FPKM.txt.gz	c8e1d00409273593755700ff8d4848a6	548027	live
ace60ae3-00c4-4ee0-977f-01bc185f9479	5d0bb715-68ef-4688-9d58-0f18478e6a5c.FPKM.txt.gz	ca81eb8f19ebca23642b6e61250af3ef	486140	live
1b6c5572-04a8-4544-9a90-41d34629bf3f	aac2baeb-b9e2-4e94-82c5-8d591d90cf91.FPKM.txt.gz	4fa29c14f3ad336d5e710373a7ea8e82	549082	live
08664fcf-73b6-4777-9932-4df7ab82977c	4013973f-bab5-4844-951c-c80f34fcb828.FPKM.txt.gz	d4438a741b214e77c33d5e8b6f43cd56	495720	live
13615a18-f288-47da-97b5-9d3ea4fc39fd	13cbadf2-35b6-4cc2-8763-adc746d4dfeb.mirbase21.mirnas.quantification.txt	96fdeb17180a509a139712901d48c6f9	50284	live
cfed68d7-e813-40ee-bd02-82f865b5926c	39ae7d32-a9c6-4599-a860-5c25e05899fb.FPKM.txt.gz	55acea1942d79e2ecc9381af6cb8abba	538202	live
9314993a-80a7-42b2-9bde-307cf9dc535a	b7d2eb44-efb7-495e-b95e-8b72b5594d31.mirbase21.mirnas.quantification.txt	feaef945eda2559b4d02191770705fa5	50385	live
3a9a4a18-b15e-44c3-9c0f-1e1e45f36466	4f2408b2-fbe2-4446-b1dd-7e20a38b02cf.mirbase21.mirnas.quantification.txt	7e3d238b68563e544172192516cc44e8	50320	live
5480a706-9ed4-46d1-83c1-764b216c3d92	e88f6285-f2e4-4b2a-99e0-4ed2a7cb2437.mirbase21.mirnas.quantification.txt	252f2e41b4d3b78e8151b762b2a456cc	50374	live
302f9260-5ed6-45ff-b6e7-5ac334793b4b	211b9b7e-5a5b-4da7-b75c-4a0a738cdaed.FPKM.txt.gz	41b3bc2e28edba3c852bc458b71b2b1c	553541	live
fd9559fd-f67b-42eb-94ad-58b99137a36e	2fd8aa57-4e91-4e98-bd80-15bcb71fe93e.mirbase21.mirnas.quantification.txt	c6909a576503ab4db679480eb3f885c7	50364	live
8149762c-831c-40ab-9793-addad4165428	492042a1-2338-476c-ae1e-7cfd1d1b0091.mirbase21.mirnas.quantification.txt	43543de163af7541e1a598ad4ad82352	50309	live
15bc8424-18bf-4282-ba9b-4950300aef9c	f7bff065-4a11-4ab3-9285-9088bf4d99e0.mirbase21.mirnas.quantification.txt	9982402d8a66b1d63855b22eef80dd6a	50288	live
efb3d703-8f70-49a5-a946-23dc56fc74b2	5b84f889-0ded-4ecb-b11a-aa129d2a21f1.mirbase21.mirnas.quantification.txt	23b373f4dd877d7131c517a6f76bd08d	50349	live
11a47d93-e3f2-485c-8e80-605cc44d42d2	5a928267-356d-47e9-b8b2-f477eaa261fa.FPKM.txt.gz	0f3eb58e2a5e77645cf09b0947232f5e	533491	live
1728e6a4-cfd8-4500-9c3c-0601203d3e3e	1c60ec81-df28-4743-9d7c-bc6246e50635.mirbase21.mirnas.quantification.txt	f3a6b6794b01089931c4ecbac820dbe0	50418	live
6049b161-448e-4b14-8f70-72bba3b181d3	a59f62a6-0b4d-4002-a088-579cbc72f029.mirbase21.mirnas.quantification.txt	fcabe9e708653d80ebc130601aeb9bd3	50213	live
321f92d6-2281-49bb-bbd5-4828ffb331c8	b90ceb09-1097-4c53-ae4d-0e7acd0ea8df.FPKM.txt.gz	420c064deb4133ff492f19415f402e1e	557265	live
13aef10a-fa29-471c-b415-a6b2c4bc2913	7a181264-18d3-4a81-b8c1-43e08ddab953.FPKM.txt.gz	08eb842b6389c087ab42998fc768a067	540230	live
e8a239a0-626f-45e0-b639-bd69dc5dc7cd	659a82b6-9aae-4aed-8df7-964697ad1640.FPKM.txt.gz	9355e3c1f55d9b04c3bc89350e3389ea	541284	live
6f54deee-847c-4da5-8024-eb61d4e62990	edbf38b1-342c-44a6-8d6f-b5bc871848d8.FPKM.txt.gz	db5fcb61cfa6848ebadba2883f21a813	509807	live
3256c5b3-8a53-4958-95bc-b942a9fc6999	2bbc15a8-050a-4b14-b9a9-06625aad8778.mirbase21.mirnas.quantification.txt	a089deb4465dcde4effff687ddb72298	50384	live
151ac13e-1e9f-40c0-97cd-5afb46a5bd3a	297978f4-9907-482f-89db-3a0a2a0f19a8.FPKM.txt.gz	d66e074e7840bdd1da427f3342b2dd8c	564037	live
ce96550b-3f26-42b6-8780-ee00fe742952	94823ae2-8fb8-4be7-b2ca-88dff791b29b.FPKM.txt.gz	ea6851686e5293dfc23682022a120357	537098	live
bbdac6db-5362-48fc-866c-94720ce421c8	45197059-d0fc-49bb-819b-bd7621427236.FPKM.txt.gz	e51d0355e4c5e9c945f341f644cd8d75	537717	live
5e8d1839-40ab-432b-9262-6a72540c5e18	9f223240-1020-4450-a6ec-a6168a9211e5.FPKM.txt.gz	968c18169c965ee682a01222ecffb1e6	568707	live
ea915c11-0a72-412e-b994-33a7e6b3598f	968544ba-7990-41e8-a0ee-5206ceeb47ca.FPKM.txt.gz	a4936f65a44c75cd18b5cd257f111785	524089	live
156a1657-43e3-4e76-ae0d-2a571c7493e2	9a7ffd78-52c7-4ce7-9162-5078c05c5996.mirbase21.mirnas.quantification.txt	c50ad04b19f6505259b4c0809fb7cced	50283	live
8bd932e1-bbad-4c94-9548-b5139a61ae7c	cd381781-429c-4631-a81a-a306d8f86bc7.mirbase21.mirnas.quantification.txt	868c489ebcc002f1b5c0bda29d63a71d	50485	live
3afdf30a-c343-45e7-9bc1-df02bd906122	3769209b-a12f-4a84-9d68-0e1c934e5aea.FPKM.txt.gz	e057128cf6bb6b715a4c693c8038942f	541926	live
1f3353e7-a5d3-4530-b8f1-46a79c62a294	120624d7-d688-432b-82fc-2813c0f1008b.mirbase21.mirnas.quantification.txt	9052fc7e4e01534698e0f4e373a16c36	50137	live
019a78d2-7d88-4635-8b79-06539962b8b2	8bb54b5a-d23c-46a2-839e-32355236477b.FPKM.txt.gz	e4ea6cc999dcd9c844a40fbfa43371a3	543702	live
36fda7b9-95b2-463a-8e82-850413eec8f3	5a1f26ac-9100-452b-85e8-9aac55c13e58.mirbase21.mirnas.quantification.txt	2094faec8f4c2bd513e0721dba373610	50436	live
b5da6200-e3ff-407d-bcec-ec61b60c2b55	1db081ff-e475-412c-9f55-fc5face40558.FPKM.txt.gz	fd9bf2d895e9f166f394571c8164b596	560435	live
957bd2d6-be46-4e6d-b526-8105434b1267	4722ba18-27f6-480d-975b-59742f9f0f89.FPKM.txt.gz	6d31969e6ba0037910fdc6183e6df0d5	570688	live
48813bed-287b-4c46-8926-35268223bd56	d46dfd5d-cf6d-4441-ae5b-1a2007507553.mirbase21.mirnas.quantification.txt	1af9fa680ad86da7292bb020bbe6c187	50098	live
db8d4cf5-d7ca-4806-8267-ce79a343353c	17e7fcfe-a9ae-40fe-a8c6-f4105dc5c64d.mirbase21.mirnas.quantification.txt	0895d8925a69679fcacb4f099652ec15	50377	live
b8936efa-a1a6-47d0-8792-384c76b60394	23cef87f-70b7-4cb7-92b5-be43bd16d032.mirbase21.mirnas.quantification.txt	51b8bd34162f6f4922e6ab8d803f349c	50283	live
7094c5bc-99d7-4b7e-b64e-1afee606a2f2	081dde4a-67e1-4b02-8c79-d0a76e97bde4.mirbase21.mirnas.quantification.txt	da6be3cfed2cd3636a31f9232b345ecc	50015	live
fb12699f-439f-4db8-8188-e862fa5c1c5d	4524f1ca-c763-47af-8f80-331c64704d7d.FPKM.txt.gz	4c8fff1cb21ce3f1cda692bb8e5ddb4b	555420	live
ead676a6-8261-4569-afd7-a44508782020	0f8d09bd-25cb-40dd-942d-d793f8e8b4cf.mirbase21.mirnas.quantification.txt	d8a60966f3d87f356c30ad5e66f5c260	50251	live
4c55f17a-293e-40f6-8aac-2516730db24f	5214a358-732d-47d7-a3a8-6c1dc193a883.mirbase21.mirnas.quantification.txt	398ec92fc6211191bc9bdb876cf339c3	50369	live
37668be6-89e0-4c0b-8dd9-45987bf2eb29	111d4d64-e1cc-404d-8fa9-ca0a545041cb.FPKM.txt.gz	862d12f4366ebbcf01fa35f76987a811	532994	live
f4f0d1f9-00fe-4802-ba32-b76024c8f3b6	6c962389-a73a-4627-8a2c-41e4a1cc8df3.FPKM.txt.gz	db0bbb10b280c3d47eec12bfa61f4fb0	523987	live
92cbdd44-c77c-47b7-8771-6d00692f8305	f73cfa4b-5501-42ff-86ff-87156fc02fae.mirbase21.mirnas.quantification.txt	35f2f057dd52cbbd7b11dd8f9c3da0de	50440	live
188d185d-00a4-4eae-8059-354d78a62913	701b8c71-6c05-4e5b-ac10-396d245d62ea.FPKM.txt.gz	802aa4f956369a99ab4b41cb09927321	523654	live
17ef22d2-27fa-4703-afa3-b142b07c8b38	e67d0056-9bdd-4e1c-8242-7eb4a9559606.mirbase21.mirnas.quantification.txt	bfdf2737ce1cb88b41db87e1d4bb5631	50462	live
e349a3f9-1ce6-47d2-9ca4-172c22033745	402cf496-3790-41e9-93fa-5072c0b25ed5.mirbase21.mirnas.quantification.txt	7bdf8eb9ed8fcdc74c469226f575e12f	50352	live
24a225e1-ff9d-436e-aa7c-e3654ccc8040	3ef6bcf6-93a8-4c7c-b2c1-9c48fba76b32.FPKM.txt.gz	ed3a72082e0ae47d7a25da0f59948819	545099	live
33daf7a6-92d6-4193-af31-43ba0dc42f7d	e78cab9d-1b43-4416-8dbc-78d51558d895.FPKM.txt.gz	95639d4bee15a24f4c2d1547676410f4	514368	live
d6965d3a-fb07-4010-a170-5c4809e10765	a2082ad4-279e-422f-b5a7-cb7fbeb7a6df.FPKM.txt.gz	d7709e10354b6dc6f1bef7ae61d2fd02	565720	live
27754dd9-e807-4a70-b7b7-cd998a843b07	c255d022-a659-42bd-9099-6853b41b64c7.FPKM.txt.gz	28586b024a72a1d771c070f40a1a0bf5	549490	live
d1e3165e-7721-41e1-b3c2-3463b339d90d	b269c35d-7f91-4c66-8bef-59906ec87745.FPKM.txt.gz	ee8f2b32884b025502cc0ef12777a514	561447	live
df4dc673-e503-401c-a0e7-77d6baad8392	065393c7-9928-4fdc-9dbf-68ba9c708561.FPKM.txt.gz	0c4d6166a3a81dc3307ab862703b9733	550386	live
965c54db-c022-4281-848f-03fb37a34161	4cabbd35-9ab0-4c01-bffd-e12319900f1d.mirbase21.mirnas.quantification.txt	34d109729392fb6b80b7d0360d97ca1a	50287	live
0bc9e3d9-1717-4018-8283-de41e0d14ef1	c1294078-e3cf-473b-96e6-f18ddff98322.mirbase21.mirnas.quantification.txt	57c32c4cee780c459d2445c3b53e10f7	50329	live
3ec2d247-4e9e-4d3a-9004-dc63a65c5d1c	f68f44e4-5413-4034-9261-5c728d8578f0.mirbase21.mirnas.quantification.txt	1e551c9fc6a8afaf5e54f1c59190bb14	50407	live
5e60c571-23d6-4543-881c-6b176685553f	85c382ef-b9c1-4c1a-8ef1-5a2fbbb5f72a.FPKM.txt.gz	e2b8ab444ed5d67dfc4210d0d3fb2e81	561094	live
f7ffa8a0-bc21-4350-83b1-15dc20f1fd74	8a93151e-8cc7-480e-bb89-c1ac3d21701d.mirbase21.mirnas.quantification.txt	62edd93b4a51dab578d795af9589b8a8	50376	live
90c263fc-7eb3-40b3-a316-27fc93ebc437	29d09b58-3cc2-47c0-b78e-18743eed2c2f.FPKM.txt.gz	7cfbe9b7a5577398c51cb4c499e19610	555184	live
276ea368-9be8-44fd-b13f-cb6e7fcc5924	eeb18b62-a0f1-4af8-8115-cdaeaeef0f32.FPKM.txt.gz	82e46c4529db4e07e2317e287ff6220b	520107	live
e5900238-9b1a-464d-a006-edecb772fb3b	7024891a-6a74-45d1-813d-7199707c45c5.FPKM.txt.gz	5adc4923bb1a1043f97700e217c3067b	555156	live
e93803a4-4c2d-4eab-90b7-4e12036b0cf7	3db0253d-7bc6-4d7c-8c8f-fbfefc3556a6.FPKM.txt.gz	0a2f094121e723206ab73bf1538df6b8	528535	live
5209fef6-5175-412b-90f4-a6a3632f0494	7688426a-8298-498a-aabc-89726989d70e.mirbase21.mirnas.quantification.txt	e7e3623d08a4551c37421c12079854ca	50403	live
236f5a99-df45-4747-8c7f-f5aa49ce2a85	c62a3590-7d1d-4a46-b021-279e7a36b77e.FPKM.txt.gz	58d110e384f2281dcfe4065aba6b3a63	536281	live
8fb9e0e2-93e2-4a23-9098-c314653653bf	21fccc2c-bc60-4ed4-ba78-5dfbb0d5f498.FPKM.txt.gz	792b590e4849b1e0ed17de911432f60c	546366	live
4e270208-897f-4480-a2b2-6ad889bc7901	794b97fa-061e-4321-b244-a28a70bdaa7a.mirbase21.mirnas.quantification.txt	f8f015e05fc2770a55882bb125a61cfd	50290	live
dc002ec5-c70a-476c-aa49-781579b3010b	9a111391-cea9-47b0-bb5e-2bd19ff09a5a.FPKM.txt.gz	0bba6ba6b1c4522a60b5f256e87ac3f3	569007	live
35cb579b-50dc-4b04-a347-19721ea7e2af	c7fd2864-7a69-4931-b233-767a155ed0db.mirbase21.mirnas.quantification.txt	7100b74169435ee9f623b696fef99b0b	50276	live
83309658-43d7-430d-8624-8e86d60e9925	f9bf79a2-9d3a-4df1-a03d-5a9dad5b5fbf.FPKM.txt.gz	a058b88718cdda52f4542fa249948675	550689	live
3fd1a4a8-eb55-4ee3-a2ef-4ba26730f29c	1e0f7f1f-e4aa-43e6-a6c1-bc4a0439d3af.FPKM.txt.gz	f7b8c8972a207d31de3e66336db13464	553334	live
a59c0f2b-3682-47f8-acff-313d5793a8c1	38163e2b-e58c-4f45-a986-ae9083149063.mirbase21.mirnas.quantification.txt	4c4ee790fd3b88f9bc7f2303f41fbbdc	50345	live
86078dac-ff1b-4b8b-8301-9bd2f29e34e2	013402bb-aec7-4169-a8da-6f9508296d67.mirbase21.mirnas.quantification.txt	9432268377f1dc5868e51ab4d0c0709d	50357	live
d4d79084-9758-4f71-996f-cd90a758925e	01770ca7-0c13-4078-b956-a35dc68fbe28.FPKM.txt.gz	9f6107df34f7db65ef20baec4bc99504	513662	live
933d0621-6c98-4bba-b254-9780de9685be	9178b5f4-4003-4c79-8c69-9e091a41d54b.mirbase21.mirnas.quantification.txt	da7ecd5b7488699010f772714ab29004	50376	live
7fc29304-7080-4090-a563-2d0bf9ccb045	1f030800-9ce5-40a5-8b90-67aa91f9ac11.mirbase21.mirnas.quantification.txt	881840db3c588a4dc29000b920449d8c	50576	live
7ba7daa0-d3a9-4551-b072-ef970897bbd9	e22e279a-d9c0-4409-a6de-40a00f65d2c4.mirbase21.mirnas.quantification.txt	dd765a0b096c7ac6bad439245a60033b	50354	live
068990bf-f20c-478b-88dc-88e06747262e	70f4eb3d-00aa-4de4-9395-18af98063e23.mirbase21.mirnas.quantification.txt	f5a93262f668a625ba5cc869eea77995	50572	live
d003eb75-337b-413b-aba5-889703768b75	deeaab81-9449-4566-a64c-dcb5a3c24f53.mirbase21.mirnas.quantification.txt	4a805b00fd7b90440326ded5f2188ef3	50219	live
f72a0b97-0361-483a-9ff5-57b3656e895b	82fc5a00-0052-4c9b-b15f-6288327394e3.mirbase21.mirnas.quantification.txt	f735d981d4e1728ce11f22bc29558549	50422	live
4581e799-7333-421e-9e31-34c64bd1ac64	3a7cbc54-7607-425f-af5c-bb1bb8f2ed4f.mirbase21.mirnas.quantification.txt	2f8b26a043f07f4d8efa0a3de47639b7	50190	live
ef7741f7-29c6-4231-a665-e6c27e5b042a	b5df88e8-8df7-49fe-ac4a-24fe796b7e6a.mirbase21.mirnas.quantification.txt	66319c1f05c73cfc25f394f0d16796a8	50398	live
497520ca-03ef-4bc2-9444-a7f0031d6ac3	73ed989a-7f6a-4cff-a7f7-f99157535c7b.FPKM.txt.gz	90eef77d6624bbe3c3290f7207f8aaf4	510908	live
