id	filename	md5	size	state
860d3b74-6991-4399-a4fd-ad2c02861f8c	dbe18659-eec9-4942-a900-6217f15d2293.mirbase21.mirnas.quantification.txt	554589c82cacce0d8d59c9db3a8dea1d	50139	live
52c66078-6fb5-43e0-85fe-4bd9b1b51d12	570537b4-dfef-4efd-b5fa-79d200082e1e.htseq.counts.gz	252ed569136396a08322ed228addfeb3	249287	live
ddb27612-fd60-46e9-bcd2-c53459bac7b9	7a241ae9-e218-4479-8096-d855cf3e8565.htseq.counts.gz	e99a6e998f4a93fab5f8136ac10b7c01	250256	live
e416797c-5556-470c-a505-d0f5b5477b64	b9003c49-066b-462f-941f-80e9d21f149b.htseq.counts.gz	499e15c1ec683d3aaef6856c49349b51	248000	live
cc2ba2c9-7189-4d79-8cee-dc3d627a0ab3	a6523d71-b9d7-4562-9986-4115f22bbb1e.htseq.counts.gz	11976874ccb750637efed15977bdfabe	254738	live
c0c9522d-74c4-4f8c-b87d-03f60d7bc3cc	5a16cb58-82c0-49ee-8f71-5cf738e0beb2.htseq.counts.gz	4faffa6b1dc9191dbc063fc7c0109d65	251499	live
d75c4a2e-1a0e-4e70-aad2-3f65a5c2953a	54403e38-f17d-4d66-8887-18a7dfa1b6a5.mirbase21.mirnas.quantification.txt	6d628e6426cb966b467515f3431a874e	50330	live
470e814e-82c5-41c3-a644-fe57af017bf6	acc7d983-3759-489f-844f-d87543f07b26.htseq.counts.gz	b48966c28722a6f216ce7c348fc05484	256481	live
23020371-be9f-45bd-94df-af8087acc4c7	1b054b39-aa38-4356-8447-71f211365a01.htseq.counts.gz	d6f7b9828b330454c39c6999962d1428	245508	live
14c21471-4d55-4287-95ac-49a4a54e3245	cba6c5ae-836f-4adc-a447-e6268c001523.mirbase21.mirnas.quantification.txt	e070197a8db0fe251ee4a6757155dda3	50111	live
07adf2dd-5e01-4928-9d05-5077257249be	0214a707-de46-4b7b-899b-89390ad86b60.htseq.counts.gz	1d678203ff4ad21fd8de8af000ea02d5	260380	live
3416f66b-9155-498e-a986-635865801c6c	90c6648f-bc76-4277-8bc6-e782f69efb90.htseq.counts.gz	abea80caa7534d9de9df806362ce1da7	249335	live
9c1bd8dc-774d-4657-89fa-ab4c757383dd	fa8b5c6a-0ad9-44b1-baba-440fdccbb828.htseq.counts.gz	1b6daac83bf834818a3396ea892b38d3	255151	live
1052342a-207b-44db-93f2-d90665a82504	322316e3-6a53-4d2e-ae4d-6ec0785a0d0b.htseq.counts.gz	fe39065ac4a7593ebcec19f81ffcbb6b	257148	live
b27da518-d023-4f9c-a9ab-5cd68ee37870	fa73bdce-67fb-42aa-883f-635f0e7bcdc6.htseq.counts.gz	7da48c7ebb985ec835875b102a9ab15d	245608	live
3208add4-3b2c-437b-8248-cf3ac0fb92aa	20db09e5-6fbf-4c15-90a7-2f2d8de54551.mirbase21.mirnas.quantification.txt	9772ee5fc580dc4b819e29276dfc8a47	50300	live
89bc8017-a565-4160-8e07-6ccd7ecfa96f	7dca2a25-5ce8-475c-a652-34be32269073.htseq.counts.gz	1d7fe6495df581e1645e257feb77ae29	251431	live
f4653ad1-75a6-4b5c-9897-3c891f76b76b	0107293d-dd29-4503-acf8-109af8b31efd.mirbase21.mirnas.quantification.txt	baf350eb68845a28b8ddba263d657e77	50383	live
d8cc7e0c-1f86-4fa4-873b-fa1972252ba6	71cafd21-7c79-4032-be1b-997a507f11b8.mirbase21.mirnas.quantification.txt	dfde26b7ed099e1e532b167576a100b4	50454	live
c9bf128c-ed71-4af1-8a37-c326700cca13	e400c44a-bee3-4055-9cf1-222bad57d167.mirbase21.mirnas.quantification.txt	43b90cc3280fafb0b5ee0df2e76009ad	50188	live
eebc79b7-115c-4026-aaa8-6c8b796ecac9	513d5fd8-1e91-458d-9064-ce5005d109db.mirbase21.mirnas.quantification.txt	7ea6ae6f9a9415a32b8ef4fe1671dfb8	50110	live
ccfcb7a8-5f01-4ee3-b543-775a003f3de9	10e0082e-b252-4372-983d-5d75c29c7ced.htseq.counts.gz	54f24b9b6a4b6b3f2cf1380084e1fee1	252387	live
9b0ed1dd-f279-4540-b952-bb5231b97bf9	e36d969c-14d3-43f5-a311-54a7e2fcc530.mirbase21.mirnas.quantification.txt	7b312e3c93a0d9e543cb0c66fae99e4e	50441	live
a013cbae-3957-4f3b-a341-1357cef9a11d	2b01a138-e223-4334-acfb-b41644dab5f4.mirbase21.mirnas.quantification.txt	69ef6dbd4c50aace92d6e85ff78d73ae	50249	live
8703691e-5e80-4f8f-a15d-4f239941977c	dac5d05e-c693-4dd3-b06f-faba625b5f18.htseq.counts.gz	5893179dc29b6604eae2ef037ecb75a1	247833	live
be36eca9-af6c-4628-91c6-9fe8e0fb2732	d1465684-976f-4ec7-8461-a70d637db00d.mirbase21.mirnas.quantification.txt	9eeb24d2622c4c9d0d5449b569fcd6a8	50458	live
8d861770-7717-4b91-bdd4-1d1cdc589de6	26ab66b2-48c3-4916-b1db-d85d80726683.htseq.counts.gz	adf330d6d880b6b4c545c53bec97321d	251763	live
e80cdddd-0af6-408e-94a0-48960716c623	74d699e7-e9f5-4bf7-a939-c32493016921.htseq.counts.gz	ae083524959d9c6575eba3a3b897e6ce	247463	live
7fcb33d3-ef43-4bd2-8b9c-972bd7b6c81b	caef78ab-eb10-4fec-b0bf-a96d3f25e2a9.htseq.counts.gz	889fc956247a53bf75c8524364adf1c9	243790	live
aed98816-d458-4b92-8900-94c067b562d9	960ada56-24bd-40ab-91ca-113237e390f9.htseq.counts.gz	679a04537ea71f919c783ee11d799670	254430	live
878102b4-0268-4e53-ae98-7f25ef04e9cc	8df8a95e-0046-478b-8b03-24e974c5b134.mirbase21.mirnas.quantification.txt	1a40ab995d16f676dcb9ea52a177443e	50381	live
72f02936-11bd-48ed-a8e2-f3c6d357ea8d	9576cf20-e04a-4c06-8988-8d38c2c017aa.htseq.counts.gz	42e8777dc1e231d64c9ce8c05b88e8d6	250372	live
863dafcd-9ef4-41b7-9bb1-ad3fc1a22f6a	31524671-a312-44fe-b3d2-4052ce176ed6.htseq.counts.gz	4ccf23c40ee1cc1e4833cc60e6eba685	255354	live
1dae39fe-1081-4ad4-bbd6-6672f1a1ba9c	f8dd2f44-5b20-43fa-8686-aa4e2602c5ab.htseq.counts.gz	1f370c9a659537fe6b07adbad4c67401	250739	live
6d055bf1-1bbb-465b-8a39-eff385f25dc4	0860ef52-bd40-42b9-9bcf-fe36be688c38.htseq.counts.gz	43f7e1b10768c5f28915c1850ae1dff7	252221	live
de409ddb-b60f-48dd-a557-175337bfc477	407624f1-dac7-4a14-bf57-de5bb2a05d57.mirbase21.mirnas.quantification.txt	26c9b7a141f6c3b6a9d5f677bf4c99a1	50416	live
86259a1a-1c73-4d66-b836-215e6709f012	73259503-21b9-49ce-b4a5-02230aba05ab.mirbase21.mirnas.quantification.txt	5d7f06bf40440f915cc966ce414bbdfe	50239	live
a61eeccc-1953-4537-92b5-a260fc3c2ee6	42c9ebac-f4eb-4b7b-a8b4-6f9350fe5b0f.mirbase21.mirnas.quantification.txt	6d3b64eea9272d78acd69be1cd0b68f6	50539	live
8fe36ad5-5069-4349-a857-b5f96a49d6ce	30d385a8-c4dd-463e-8ef0-091a3a6bbf68.htseq.counts.gz	85dd74edff799a480a547814ac1a989d	254684	live
55742be3-9d26-4584-9c81-1e2c01449c0a	fedc088e-53ea-4959-902a-19d67ba2b01c.mirbase21.mirnas.quantification.txt	ad964269ab98eab044c6fe784a3e3c42	50528	live
cce52e39-8125-410e-9926-df730d7ff590	bb38d854-bc27-4143-a7b0-e25181492dfa.htseq.counts.gz	d56ad09b1009a3007e7edcf55d6b1877	242398	live
a7e1fb0f-7043-4b1f-b06b-07802ee0f4c1	ab0f2cb8-9b87-434e-a504-a9921176c7d2.mirbase21.mirnas.quantification.txt	b0aa873181c89acd61656805aa57b0ba	50777	live
89647fff-364e-4b62-a9e3-dd96c1ec7937	ae694d4c-c53d-4b08-9903-a3be47425345.mirbase21.mirnas.quantification.txt	8a63fd9751d2aa567f1fb9c1af589a88	50605	live
7f5be1ce-f9f5-4a95-a1ad-fbb9eca9e57b	25536dab-d96d-41f2-b517-16a44526c1fb.mirbase21.mirnas.quantification.txt	6a8623ef57101f5c044f57d45bbdb071	50344	live
8b1b86fb-a300-4764-b576-7016d6ea4240	b147912f-7aa8-4d78-bdbc-7028fb73560d.htseq.counts.gz	1af61a10265791d081b00124933ee0e1	249252	live
7c1ecd4e-57b5-41bc-aea7-7f202577d8f9	5b4d43aa-174c-46ec-945e-f8da20c1cd70.htseq.counts.gz	8721698e680b546b557c0c0aae671184	252446	live
e9ed581b-0a59-4f5d-9aa8-49e7de43b08d	b1b46ba1-a281-4dff-abd5-3f98d944fc38.mirbase21.mirnas.quantification.txt	fb309c97da1c68e0dff6c5563caf2ac7	50056	live
144bbb8c-1880-4259-b6e4-e20342451ef1	31175a41-cf5d-4c55-bac5-fa92ac2783b8.mirbase21.mirnas.quantification.txt	15ca94bd4fdab22f43af74681573084e	50414	live
56dc1a90-3d54-410e-8247-369726b0794a	93cf9018-e1a6-4fbe-b4d4-cc8bb124fd49.mirbase21.mirnas.quantification.txt	6a5c1935e9d7d20f65c0bd963b7db91f	50532	live
3a31bd59-749a-4430-b2ad-c27fcc29a0b2	e74fe7f5-d208-4254-8a2e-1779c1c3547a.htseq.counts.gz	5c69cefb9a8e6cc19e42e43f62eda320	256646	live
eb6bad20-e625-4ead-ad28-bc79309e77d1	05aa09ea-2d66-44a0-9039-3e2419d11ffe.htseq.counts.gz	8be75868e70c3d7575fd65f2b6eade31	253460	live
6cb7ec64-98ee-41d0-ae53-cf39bda08af6	8c7745c8-2a49-4a6d-9511-eb4cfa246b9e.mirbase21.mirnas.quantification.txt	79e977fe4dd5f044e1f89c26dbed9b15	50278	live
954460e6-da8d-481e-93d9-6fbac807f2ed	a1507f9c-19e2-4f3e-aa4f-23814728da61.mirbase21.mirnas.quantification.txt	515715379b44c446fdae091e08cee918	50589	live
66762026-6807-461f-a55f-7327b1c58907	5931cfde-d4dd-4538-a543-ad99ea6fd85f.htseq.counts.gz	06a35a2b135460883f7fe1179f6adcef	251645	live
0d872edd-c71e-4538-8396-f724dfc1da28	2a79b339-6443-4915-a0fb-7b634fdf71ea.mirbase21.mirnas.quantification.txt	20353763fbec0dbd8d72a099f95ea12d	50386	live
81ce1698-9e03-4dab-96c5-ba12fc4a5855	cced3c81-cdf5-42c4-825f-2a63b66daaaa.mirbase21.mirnas.quantification.txt	281c7a749d7837d526a2c1d5b31de926	50470	live
d715194a-4dcf-4a9f-8dec-cd1032f97338	ac3c8bbc-d5c0-4ad6-8f08-ab79e9b1a94e.htseq.counts.gz	2b53c1c4fe958a2ecec8dfc0463cbc1e	254099	live
b6e7f6bf-82aa-4ec6-ba72-5071e5462973	4dd0dd22-b6aa-432b-ace6-841d0c6e83b9.htseq.counts.gz	444d47140af7e308479b5b85b5223dd9	250213	live
3a0b39a8-faae-409e-8c7a-b0ed99d143d6	40ecb5ae-2865-4ca3-a313-7718c457cb61.mirbase21.mirnas.quantification.txt	b412db1e993fb31aadc543d55b40fb74	50446	live
24134857-230a-410b-b846-0fa9c42da1d0	959f4793-573a-4547-9773-a4fe3f83b3d9.htseq.counts.gz	73078c564fae654d139cb7219080dcd6	256033	live
0a98d3d9-3b0b-49ce-90cb-d71abdc84c1b	a2839f3c-8ce1-4b93-9b36-862b9b731a2f.mirbase21.mirnas.quantification.txt	d02884d16184118b73c4c555a0a3a2de	50325	live
7e8ddfd6-4169-40a1-a292-064fde245cec	c9b6ca16-44ea-4173-83ff-ead3fd987937.htseq.counts.gz	1d6fca5680e0a1f7c1b02590b82e6786	247653	live
9105e735-c6ef-4312-8876-e1d46ae912de	45bdb7aa-c4a2-476a-bdc4-c3d98b309b3e.mirbase21.mirnas.quantification.txt	8386a1286c23278509366bc1cce4f5a5	50366	live
97203684-07bb-4f3e-a5be-7c3780c0ec30	a6511301-e89e-46a4-8d57-c9803b0ac174.htseq.counts.gz	939c22c39c96c5408df5c3c8ffc07fd5	246680	live
e7bd279d-9b6a-4b6c-8805-aa7b356534d9	f7d687a2-509e-449a-a166-639303ef92f9.mirbase21.mirnas.quantification.txt	6802eec18889868b46ad7e40d2ec8941	50155	live
83ba9807-f7b9-41bc-8db1-7ddb5cd48904	d9cbccff-ddfd-418d-a9f3-a705ab507277.htseq.counts.gz	5eee9e3fe315f08f6ea8c137faa4f755	248101	live
1d0aeb08-a5c2-41b8-bae4-35a3b533e0b2	03a9f130-71c0-4038-a58b-331b2b51215d.htseq.counts.gz	feed3890d98a317fd717e038dde4620e	252854	live
d953e62b-8f27-4420-8ef5-0270fe43cec6	6e0407fb-7b98-4cc8-a6f0-f6e7f5935eca.htseq.counts.gz	c6dadb511abc5a8a692a0e85e89c2d96	251485	live
a4c517a0-6f24-4ec7-bc17-a857912a929e	e54fe9da-5eb7-4bf1-9172-94c16a11338d.mirbase21.mirnas.quantification.txt	a13780df745c395bee10a423cede57ae	50337	live
cf5588e7-50fd-4ce6-be01-f909da34c76f	a68f3345-dd6d-4ad3-a7ef-b6a3d8edead7.mirbase21.mirnas.quantification.txt	b481219f88d24a2028d57e122fd80655	50393	live
3380d275-8088-49fd-81f6-6b9aa8e6a5e1	06ed3f48-7d35-4b10-bc08-bf9df9c23d1f.mirbase21.mirnas.quantification.txt	209b0f605b781c1dddd4d66d8664c8c3	50271	live
a36a29a7-211f-4081-841d-be5628804bb7	e64a9dfd-477d-4cfe-afbb-3cb442911354.htseq.counts.gz	1e4e46dced4c59e3db48486825aa3796	248834	live
4d073093-c3e0-45be-8f74-dbd665d01bbe	f06ea992-6766-4076-afcb-5d697e2b8990.mirbase21.mirnas.quantification.txt	1ca257e4d9689a6f5095f7a14f74480c	50475	live
7079908d-d17f-4315-9d27-081063e8dd9e	c5056a5d-dabf-4b35-85f6-a8911ead9da4.mirbase21.mirnas.quantification.txt	704595a4dc4f2e8eb89af94bb5dbba29	50252	live
82627722-16d3-4748-b8d2-4f8ac9475722	71f337d8-8cbd-4b89-85f2-9d01b345d1fc.mirbase21.mirnas.quantification.txt	ee48742d57e61b677b905a12f32c5212	50054	live
dc52d5ab-22ad-45a4-b980-ded94f68c166	be78083c-f9b6-4a96-9f7e-e89bfdc951a0.mirbase21.mirnas.quantification.txt	3db04cf9ec696c5dcbf5047507c675f4	50167	live
a44747b5-176f-4e0f-bbe4-993efadf7187	42c0a807-3b90-42cc-aad8-6a86b3ee9c2b.htseq.counts.gz	ba664ddef55f04b13a517576439bc05b	249358	live
5ed4f081-709d-4be8-a3c4-3a66e7a855dd	947cd090-3f35-4d5b-be2d-3a46e6c5884c.mirbase21.mirnas.quantification.txt	c81b403d5b6d07c76fc00422e5162818	50426	live
437b053e-2efb-4d86-8d97-6b662d482cdd	2a328b48-a908-4bcf-8add-955f317d6fac.htseq.counts.gz	b3f50e92b016aa05eea423eed5448d50	250212	live
fff4c488-e280-4ac4-a180-457dacd1d3b2	1bb2d628-c050-47f3-8b2c-74bcf0a10004.htseq.counts.gz	abca7b62ffaef96b742a2ac78f5af8da	255122	live
a3a0e79f-a732-45ab-b81b-33b150255e98	6ca0dd33-3e4d-479e-82ec-38a967be8e86.mirbase21.mirnas.quantification.txt	cf87bf7618668d6b344e47ae84c821f6	50536	live
916eb615-a839-4705-9f73-39ac71d32e3c	5c1c7971-4ea2-4569-8c26-cebccde268d2.htseq.counts.gz	a383c9eaeca5d62e933cddbc23dd02a5	262646	live
2df6615f-1f45-4ca9-9ead-4f7148ed9516	dd2002bf-c347-4262-b7ed-16d5164d29e3.mirbase21.mirnas.quantification.txt	85b1307536a7b7cfe909ab20824dd419	50681	live
5666636f-2afd-4edf-ac52-5063ff80e9b6	a641093b-c070-4656-8e70-95355651a49d.mirbase21.mirnas.quantification.txt	1678a8abbbb281f601468264c449bc09	50306	live
7ad323c0-8521-4f60-8b4b-30d593c27fc7	ee89a2b7-5c7a-4f02-8146-f2c7f230619d.mirbase21.mirnas.quantification.txt	7cd7413bdb4deb7c719e2860b5d46494	50365	live
ae11f137-e425-4a83-9807-34fbe44683a5	fc822b3c-b73f-4529-960b-e3bdfcff80ed.htseq.counts.gz	8eee74dd57aa8750c4e4803ed624e158	252695	live
e0825761-9c42-4124-ad42-1d4f3ceb1c8a	d4f8de85-7b19-4790-8409-7b8ccfcd8573.htseq.counts.gz	78beea075c5a9e9eb5b169d7591c2665	249379	live
ecc90bd1-f594-41ea-ba4b-d42f4c64880b	debd6982-7c27-42e8-b778-20afcc78a5f3.htseq.counts.gz	74e0c196e239976fd849187243ce72c6	255930	live
f12bf6aa-90ef-4ade-b3dd-3ce4eb6ac5c1	6822bff8-c0de-4aaa-be53-b1bbdea36b62.mirbase21.mirnas.quantification.txt	41e80077fc0330cecadcf28522c1111f	50194	live
ffba768a-7c68-4362-bf65-867d44a1fe34	23cece06-fb2e-4d05-b4a4-b6f4be565502.htseq.counts.gz	2676ec121f98a331bb000a504aaeb017	249649	live
6be93eaf-33dd-4a6c-89e4-c6cebf78d602	f5ce6878-c712-4f66-a36a-286babce6c0b.mirbase21.mirnas.quantification.txt	500946b67d46f20b9166ed15d5bc4331	50301	live
c9458fae-f0b3-4150-91d3-41f33860d31d	dd5174bd-7a76-4c55-8a39-977daf2a4775.mirbase21.mirnas.quantification.txt	ccc55a2b629e8d47711a3dd8e05f86ca	50285	live
6d9e3bc8-9e8d-4359-864f-b8c8c1233ac1	235a988e-bbaa-4f8a-aa6d-856a9f6f1d33.mirbase21.mirnas.quantification.txt	527c625ebf45b4517ddd2f788651da9d	50252	live
810fcd41-3fa7-48fc-9fef-5c680eb18d9d	a9560d7c-294e-4dfd-aa10-4ab456d8b124.htseq.counts.gz	0ef65ca00cd29fa18d634d5a048f241b	249011	live
d06a65c0-1b50-4706-8be7-297ca20d1f5e	2f24c426-2af8-4ec5-be85-5ccebc85da6b.htseq.counts.gz	d76aafff06d1d1c03390d6b463bbef06	249837	live
1718e41c-e181-4591-aee5-88bfc120e1e6	b616fd52-8d43-47df-b3e0-24e38bf0ffa3.mirbase21.mirnas.quantification.txt	653b54b93569fc92a9cb4572c7a982f2	50476	live
a9c02c49-a432-45d4-ab6e-acae18bd6aeb	7965bec6-2b09-458b-8850-a02045a90bab.mirbase21.mirnas.quantification.txt	5019ae39dd48c4e87c403302bee3c180	50333	live
1736b80f-55d8-4728-b67c-400264a9ab24	4e3671e5-5e53-414e-b9d9-6c0bd84bf9bc.mirbase21.mirnas.quantification.txt	e8453a3d9443a3dc920552d49ae36136	50447	live
91cf8439-2779-4fc6-86a9-aa773ea85344	1a740ca6-5ce5-4c8c-8d73-120f7ed80c1d.mirbase21.mirnas.quantification.txt	efea803d9216bcdce38cbdfd45391e53	50247	live
eaf18cea-394b-4cf4-be01-3a9e2498372e	b9da241a-3715-4c95-9d22-d43c7f4d7552.htseq.counts.gz	35f4eed3ee697fdf133d38e0453b0868	247473	live
09414789-ca82-4bf6-bd19-e3b5f3d03147	aaf80230-460a-4f5a-8517-ae23b0ea8381.htseq.counts.gz	78b460202576323ec43173272c97c067	252781	live
8736ed27-2141-48d9-b677-b1a0e14d4b50	17c88994-9e8e-4f16-8c41-34e98a0d8c52.htseq.counts.gz	8e37314c497bd31bd181f970b3418585	251792	live
cf2f16fd-b94c-4674-b6a9-0d332cb02ed5	943f0210-0e5e-4f38-a11f-ea9d6b33f1fe.mirbase21.mirnas.quantification.txt	a1576d25e0735dc91e8fffdcb445d58f	50092	live
ce9aa48c-583a-4c1e-95fa-9b552a263273	9ab691dc-cbc9-4bc5-8bd9-865783762473.htseq.counts.gz	2469b880e0e4f0a7056ae8c004038dfb	253571	live
757996cf-e6fd-4d76-82a2-5653fce08ae1	51988c9c-bf24-4706-ac30-c29986819d82.htseq.counts.gz	df2c43cdf5b8cfdd4668ef916e8e794d	249263	live
f1a1aa79-1319-4d17-bd9e-21bafdad1f8f	163d5aad-7488-4da9-9a09-e46fcb161d3e.htseq.counts.gz	174217b57de1036103ac0652fdbbbf7e	256238	live
4c97f570-0aed-4e5a-bcd8-21714ef9f31d	d4702ec9-068f-415a-832e-ed72eaa38699.htseq.counts.gz	062b36453b9763b47e8f5a59ca3e07e2	249038	live
2c3fd34c-70d1-4331-9628-260b77329b53	dade0b16-ecc3-43b3-b328-3819a8fc18c6.htseq.counts.gz	071a3f9818a31596e0ff4951da2a8cde	257007	live
d617a04b-bde2-4219-b543-b772e4b49a35	abb7069d-2ead-4970-80e7-178fa8b4bb88.htseq.counts.gz	1bed6cf81570549812c98dcadf2ca5a4	252427	live
b2fcc836-4e32-43d2-a6be-70c6cf635953	3f59c9f4-10e4-4410-9515-9488181f54fc.htseq.counts.gz	38a8afa272cdbba6fb291532cee62316	239554	live
8d96cc86-af9a-49f8-a919-b6653987358d	4fe44582-81ba-4829-b9da-d4698c3e19ae.mirbase21.mirnas.quantification.txt	30db309d55fede7f7a4c072cc9511a85	50231	live
e15fb635-80ef-4ab5-a6cb-841e00a88dfa	1b843dbb-5ef0-47ca-9783-dbeb94aa6df3.htseq.counts.gz	ac598519cb476a1c3dc774afe3405a6a	249997	live
f1b712bc-b901-438f-a22d-165b7bc4b8d2	b29c165a-3257-46da-a6cb-3a3b67b9432c.mirbase21.mirnas.quantification.txt	436daeca5ddaa3a5ce040decee29a575	50197	live
a440929a-762c-45de-a510-0ef7bee70014	c1d0f642-5f9f-4bcd-aa77-72e9ceb9ee00.mirbase21.mirnas.quantification.txt	6a7cb2195ce96dda8ef148bb0a31c2ae	50429	live
2a06816e-ae0e-4ac1-b88e-cb8a88607f2e	06833538-97e2-456e-b127-03ff2e0b11cb.htseq.counts.gz	a7ee49ebf7766268dccc35b5c91dbadd	245688	live
d972bb2d-e790-4e2b-b6a7-756938c5a793	8e0528dd-5f85-4f48-937c-9e1455fbda78.htseq.counts.gz	8e245f2fe0a600109279b8f5b11e4247	244121	live
70c79309-6c28-4f03-9074-c5dd8518a7af	99996114-01de-426d-b2df-ce747bd47b4f.mirbase21.mirnas.quantification.txt	a77ca2b742cc111993d06ce9cdd138dd	50193	live
8d764e47-1a74-406b-9cb8-33b8dbb98213	b5339b5f-a4d3-429d-a92b-5d1ab618b96b.mirbase21.mirnas.quantification.txt	1bc6286cc234aca254690789b1f29130	50180	live
3d0fd49d-0675-45aa-9b4b-66a078c5b6c4	032c007c-a7c8-42bd-a7af-3134bcc8c4a1.htseq.counts.gz	5ccff6789c394e91a1810f75775942f9	252578	live
5325e4de-984f-4455-a3e5-e8c0241d0bff	0500b09b-e318-4c64-904d-93df6233db0a.mirbase21.mirnas.quantification.txt	feba0069e0d9dae20f6afddf5935a080	50341	live
d5fd27ac-14af-44ff-bf57-29b865463f1f	95ae164b-c207-4811-9ff4-fdea9537e738.htseq.counts.gz	29295ae4a66a994663b1bd4e572b58fb	249807	live
cc0c02ec-bbbc-427f-b764-1545e258d505	30696f32-59bd-4be3-84bb-8856485483a8.htseq.counts.gz	fa7ba3727a41da2c6d4ccf94f190853c	244504	live
cfd2c20f-b877-4b14-9072-9db8bc05a25f	81d8256d-655c-4a42-a7c9-0a8e21e45ef2.mirbase21.mirnas.quantification.txt	224bdc352559efacf62ac380b979fa36	50116	live
32787371-3dc0-4366-8722-2554b81709bb	dbff9f1a-cc39-4974-914e-d7750494c360.mirbase21.mirnas.quantification.txt	8755f8f390c865f1e614299daa53199b	50219	live
28c86292-c919-4d91-8892-5d8f9770247e	3d97754d-d202-4445-9b80-bcbbb680e437.mirbase21.mirnas.quantification.txt	88d3a4e481341de3abe46d3c41cfd5b5	50404	live
8dadcacd-ae01-487a-a279-8944a74f37a7	d3f84462-c5a0-49a1-aa10-5953d0a7ea3e.mirbase21.mirnas.quantification.txt	495f777c7c23cc0569743a0ed4b5dd8e	50247	live
a404e0e2-5426-4834-ab0a-646554a4f269	f9f139c3-3a5b-4d4d-ab81-4f1a82cf74bc.mirbase21.mirnas.quantification.txt	93fc6e3ac44a012eeb57ffcc78273567	50333	live
fee80f78-173e-4603-b750-6b1afb30f638	1cbfebe8-0aca-46f5-9c77-85d4756cea9a.mirbase21.mirnas.quantification.txt	19cef6336eb5629c5664708295695eae	50518	live
f88a7f77-b381-42b0-978f-859ebee3408f	f254ca66-e5da-402e-adfb-dd96a4dbe09b.mirbase21.mirnas.quantification.txt	34ece4f32a3467de776815cf394b65d3	50175	live
b854a567-a87a-4ada-9237-431276cac821	01aad490-cd89-463a-8c31-d3fff17e7ab7.htseq.counts.gz	2043c2a878b25592e4fe90a4f6d1c6c5	252797	live
99ced843-779d-42e3-bfb3-3082696cf3aa	4131e0c9-7757-444c-9c1d-996a80f156f1.htseq.counts.gz	157d0066d69cd65c8e11e68f4602f437	241453	live
51abe362-e3ff-4604-8cf1-5197c4783fc5	15bb9c50-e4bb-4433-a9dd-32ddd6536b49.htseq.counts.gz	b961634b211d53bc9ca074fd52695cc6	249126	live
f65cfaef-75ac-4a22-b1ae-b658546e3d14	b873afe5-40ba-4a07-8bf2-cd3a252f9117.mirbase21.mirnas.quantification.txt	fc1a0907d257fe695097a7af0675e021	50121	live
1bd104aa-80a0-43fc-bbdf-c0341c0279f5	bf4058ee-ed0b-43e4-bc4e-3343239f187b.htseq.counts.gz	804071594fced1640ae7183cf14137a3	256129	live
43a5f50f-5e71-4e6f-b0b6-9a20b754ecb5	c9e12ef8-5bf6-496d-8c8a-e0596c2f1d7c.htseq.counts.gz	484229087e8c3c95830766c4918a8e9e	257913	live
ea415cf6-0cdc-424a-8e7c-c88e68502174	fb2c5cad-f2d3-4304-9ebe-5a4d2fb0d031.mirbase21.mirnas.quantification.txt	5004034460b3973895558b30be818098	50394	live
e0235689-b4c0-4e36-b3ba-34488d2b10cf	a6bbe2d8-2f21-4eaa-b2ed-4da1ff48054a.htseq.counts.gz	552bd6c38154d68be792ce30a6ad213b	261865	live
3a7b3514-5506-4401-b4a9-6a9bb65294d8	c3e2e43a-2578-44e4-a1fa-c2ab39db5bee.mirbase21.mirnas.quantification.txt	1fd1a7f02fe221f7bbd519df9edc542e	50141	live
0dc2bc66-a20a-480d-b773-d3fdc9abde72	3ba65b3f-f5c8-49cb-9e1f-e6e87b261200.mirbase21.mirnas.quantification.txt	5b8052de8f76d6d14252cb2570f2f2d7	50265	live
e4aecdf0-fc16-4993-abae-bc110810941c	db734946-867a-4220-b87b-1186c22f70bd.mirbase21.mirnas.quantification.txt	e8b620618a2ed02474133231d383d51b	50114	live
7ff1b14a-1ca7-4efb-9e95-74c37dcbb425	353ff7d9-113b-4802-8cc4-635cd44b8706.htseq.counts.gz	2ee930487ebd85ce0f17ca687b0ab0ed	244746	live
1ae06c18-baf4-49ce-9892-1344e40a695c	8708614d-3ec1-431a-9ff0-963253b42a84.mirbase21.mirnas.quantification.txt	f9fd46602be7cc49be2fd5a64c62d98a	50312	live
c082935a-23ee-43fd-9922-339d3cb6d99b	d8f575b9-71a8-4e9a-a530-c9d656ec580d.mirbase21.mirnas.quantification.txt	1df800fb5f0377c684903dc335e4d5ba	50250	live
f706498f-ee95-4143-aeec-97b9b36f2c97	f3c8c91a-71e0-4b1d-a03f-06ed0123ce9a.htseq.counts.gz	36281c63e497a6f3166e4fa3f915e7fa	256622	live
5c34d866-c659-4df9-88ae-146c1a4462d9	790570e9-099f-4458-88c9-1ebe12205a67.htseq.counts.gz	79d39afc16b332c361becf903c645a27	263622	live
f1638ce5-27d4-4122-922e-3c3a7de1296c	62dbb8ae-e214-40a9-99e0-8680c3a7f565.htseq.counts.gz	6e5ddd6fcc67dc31d2c8eb54c2a693c2	241839	live
